#Type=Line
#Heading=APP1_CBR_Throughput
#XLabel=Time (ms)
#Num_Y=1
#YLabel=Throughput (Mbps)
0,0,
20.599360,0.567008,
40.508320,0.576672,
60.508320,0.579094,
80.508320,0.580313,
100.508320,0.581046,
120.508320,0.581537,
621.610858,0.131529,
621.733898,0.150289,
622.160298,0.168960,
622.283338,0.187696,
622.406378,0.206425,
622.529418,0.225146,
622.709738,0.243838,
622.832778,0.262542,
622.955818,0.281240,
623.078858,0.299930,
623.259178,0.318583,
623.382218,0.337257,
623.505258,0.355923,
623.628298,0.374582,
623.751338,0.393234,
623.874378,0.411878,
623.997418,0.430515,
624.120458,0.449144,
624.243498,0.467766,
624.366538,0.486381,
624.489578,0.504988,
624.612618,0.523589,
624.735658,0.542181,
624.858698,0.560767,
624.981738,0.579345,
640.508320,0.583537,
660.508320,0.583551,
680.508320,0.583564,
700.508320,0.583576,
720.508320,0.583588,
740.508320,0.583599,
760.508320,0.583610,
780.508320,0.583620,
800.508320,0.583629,
820.508320,0.583638,
840.508320,0.583647,
860.508320,0.583655,
880.508320,0.583663,
900.508320,0.583670,
920.508320,0.583678,
940.508320,0.583684,
960.508320,0.583691,
980.508320,0.583697,
1000.508320,0.583703,
1020.508320,0.583709,
1040.508320,0.583715,
1060.508320,0.583720,
1080.508320,0.583725,
1100.508320,0.583730,
1120.508320,0.583735,
1140.508320,0.583740,
1160.508320,0.583744,
1180.508320,0.583749,
1200.508320,0.583753,
1220.508320,0.583757,
1240.508320,0.583761,
1260.508320,0.583764,
1280.508320,0.583768,
1300.508320,0.583772,
1320.508320,0.583775,
1340.508320,0.583779,
1360.508320,0.583782,
1380.508320,0.583785,
1400.508320,0.583788,
1420.508320,0.583791,
1440.508320,0.583794,
1460.508320,0.583797,
1480.508320,0.583799,
1500.508320,0.583802,
1520.508320,0.583805,
1540.508320,0.583807,
1560.508320,0.583810,
1580.508320,0.583812,
1600.508320,0.583815,
1620.508320,0.583817,
1640.508320,0.583819,
1660.508320,0.583821,
1680.508320,0.583823,
1700.508320,0.583825,
1720.508320,0.583827,
1740.508320,0.583829,
1760.508320,0.583831,
1780.508320,0.583833,
1800.508320,0.583835,
1820.508320,0.583837,
1840.508320,0.583839,
1860.508320,0.583840,
1880.508320,0.583842,
1900.508320,0.583844,
1920.508320,0.583845,
1940.508320,0.583847,
1960.508320,0.583849,
1980.508320,0.583850,
2000.508320,0.583852,
2020.508320,0.583853,
2040.508320,0.583855,
2060.508320,0.583856,
2080.508320,0.583857,
2100.508320,0.583859,
2120.508320,0.583860,
2140.508320,0.583861,
2160.508320,0.583863,
2180.508320,0.583864,
2200.508320,0.583865,
2220.508320,0.583866,
2240.508320,0.583868,
2260.508320,0.583869,
2280.508320,0.583870,
2300.508320,0.583871,
2320.508320,0.583872,
2340.508320,0.583873,
2360.508320,0.583874,
2380.508320,0.583875,
2400.508320,0.583876,
2420.508320,0.583877,
2440.508320,0.583878,
2460.508320,0.583879,
2480.508320,0.583880,
2500.508320,0.583881,
2520.508320,0.583882,
2540.508320,0.583883,
2560.508320,0.583884,
2580.508320,0.583885,
2600.508320,0.583886,
2620.508320,0.583887,
2640.508320,0.583888,
2660.508320,0.583888,
2680.508320,0.583889,
2700.508320,0.583890,
3221.057760,0.493155,
3221.607200,0.496696,
3221.730240,0.500303,
3222.156640,0.503861,
3222.279680,0.507467,
3222.402720,0.511072,
3222.525760,0.514677,
3222.706080,0.518273,
3222.829120,0.521877,
3222.952160,0.525481,
3223.075200,0.529085,
3223.255520,0.532679,
3223.378560,0.536282,
3223.501600,0.539885,
3223.624640,0.543488,
3223.747680,0.547090,
3223.870720,0.550692,
3223.993760,0.554294,
3224.116800,0.557895,
3224.239840,0.561497,
3224.362880,0.565098,
3224.485920,0.568698,
3224.608960,0.572299,
3224.732000,0.575899,
3224.855040,0.579499,
3224.978080,0.583099,
3240.508320,0.583908,
3260.508320,0.583909,
3280.508320,0.583910,
3300.508320,0.583910,
3320.508320,0.583911,
3340.508320,0.583911,
3360.508320,0.583912,
3380.508320,0.583912,
3400.508320,0.583913,
3420.508320,0.583913,
3440.508320,0.583914,
3460.508320,0.583914,
3480.508320,0.583915,
3500.508320,0.583915,
3520.508320,0.583916,
3540.508320,0.583916,
3560.508320,0.583917,
3580.508320,0.583917,
3600.508320,0.583918,
3620.508320,0.583918,
3640.508320,0.583918,
3660.508320,0.583919,
3680.508320,0.583919,
3700.508320,0.583920,
3720.508320,0.583920,
3740.508320,0.583921,
3760.508320,0.583921,
3780.508320,0.583921,
3800.508320,0.583922,
3820.508320,0.583922,
3840.508320,0.583923,
3860.508320,0.583923,
3880.508320,0.583924,
3900.508320,0.583924,
3920.508320,0.583924,
3940.508320,0.583925,
3960.508320,0.583925,
3980.508320,0.583925,
4000.508320,0.583926,
4020.508320,0.583926,
4040.508320,0.583927,
4060.508320,0.583927,
4080.508320,0.583927,
4100.508320,0.583928,
4120.508320,0.583928,
4140.508320,0.583928,
4160.508320,0.583929,
4180.508320,0.583929,
4200.508320,0.583929,
4220.508320,0.583930,
4240.508320,0.583930,
4260.508320,0.583930,
4280.508320,0.583931,
4300.508320,0.583931,
4320.508320,0.583931,
4340.508320,0.583932,
4360.508320,0.583932,
4380.508320,0.583932,
4400.508320,0.583933,
4420.508320,0.583933,
4440.508320,0.583933,
4460.508320,0.583933,
4480.508320,0.583934,
4500.508320,0.583934,
4520.508320,0.583934,
4540.508320,0.583935,
4560.508320,0.583935,
4580.508320,0.583935,
4600.508320,0.583935,
4620.508320,0.583936,
4640.508320,0.583936,
4660.508320,0.583936,
4680.508320,0.583937,
4700.508320,0.583937,
4720.508320,0.583937,
4740.508320,0.583937,
4760.508320,0.583938,
4780.508320,0.583938,
